time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.1521,0.4,0.496474,0,1.92645,0,0.0119791,0,0.202493,0.554831,0.102092,-1770.69
1.1522,0.4,0.496474,0,1.92659,0,0.0120151,0,0.203015,0.556059,0.10215,-1771.43
1.1523,0.4,0.496474,0,1.92674,0,0.0120525,0,0.203714,0.555609,0.102415,-1772.16
1.1524,0.4,0.496474,0,1.92689,0,0.0120579,0,0.203904,0.55628,0.103158,-1772.89
1.1525,0.4,0.496474,0,1.92704,0,0.0120634,0,0.204095,0.551624,0.104603,-1773.63
1.1526,0.4,0.496474,0,1.92719,0,0.012061,0,0.204147,0.549277,0.105375,-1774.36
1.1527,0.4,0.496474,0,1.92733,0,0.0120587,0,0.204202,0.546815,0.106021,-1775.1
1.1528,0.4,0.496474,0,1.92748,0,0.0120582,0,0.204291,0.545624,0.106374,-1775.84
1.1529,0.4,0.496474,0,1.92763,0,0.0120577,0,0.20438,0.545383,0.106559,-1776.58
1.153,0.4,0.496474,0,1.92778,0,0.0120573,0,0.204468,0.545329,0.106677,-1777.32
1.1531,0.4,0.496474,0,1.92793,0,0.012057,0,0.204557,0.545381,0.106757,-1778.06
1.1532,0.4,0.496474,0,1.92808,0,0.0120568,0,0.204647,0.545493,0.106818,-1778.81
1.1533,0.4,0.496474,0,1.92823,0,0.0120648,0,0.204873,0.545639,0.106868,-1779.55
1.1534,0.4,0.496474,0,1.92838,0,0.0120716,0,0.205071,0.547102,0.106693,-1780.3
1.1535,0.4,0.496474,0,1.92853,0,0.0120788,0,0.205274,0.547716,0.106631,-1781.05
1.1536,0.4,0.496474,0,1.92869,0,0.0121184,0,0.206025,0.548173,0.106602,-1781.8
1.1537,0.4,0.496474,0,1.92884,0,0.012158,0,0.206773,0.553759,0.105704,-1782.55
1.1538,0.4,0.496474,0,1.92899,0,0.0121973,0,0.207517,0.556722,0.105262,-1783.3
1.1539,0.4,0.496474,0,1.92914,0,0.0122369,0,0.208264,0.558313,0.105059,-1784.05
1.154,0.4,0.496474,0,1.92929,0,0.0122825,0,0.209118,0.559246,0.104977,-1784.81
1.1541,0.4,0.496474,0,1.92945,0,0.0123194,0,0.209823,0.560813,0.104802,-1785.56
1.1542,0.4,0.496474,0,1.9296,0,0.0123554,0,0.210514,0.560277,0.10499,-1786.32
1.1543,0.4,0.496474,0,1.92975,0,0.0123619,0,0.210698,0.559939,0.105141,-1787.08
1.1544,0.4,0.496474,0,1.9299,0,0.0123684,0,0.210881,0.554991,0.106054,-1787.84
1.1545,0.4,0.496474,0,1.93006,0,0.0123665,0,0.210922,0.552488,0.106553,-1788.6
1.1546,0.4,0.496474,0,1.93021,0,0.012362,0,0.210735,0.549893,0.107067,-1789.36
1.1547,0.4,0.496474,0,1.93037,0,0.0123575,0,0.210514,0.547453,0.10672,-1790.13
1.1548,0.4,0.496474,0,1.93052,0,0.0123528,0,0.210292,0.546111,0.106434,-1790.89
1.1549,0.4,0.496474,0,1.93067,0,0.0123483,0,0.210074,0.545463,0.106321,-1791.64
1.155,0.4,0.496474,0,1.93082,0,0.012344,0,0.209862,0.54524,0.106291,-1792.4
1.1551,0.4,0.496474,0,1.93097,0,0.0123482,0,0.209792,0.545233,0.106303,-1793.15
1.1552,0.4,0.496474,0,1.93112,0,0.0123527,0,0.209732,0.546672,0.106106,-1793.91
1.1553,0.4,0.496474,0,1.93128,0,0.0123587,0,0.209737,0.547573,0.106025,-1794.66
1.1554,0.4,0.496474,0,1.93143,0,0.0123936,0,0.210233,0.548509,0.10614,-1795.41
1.1555,0.4,0.496474,0,1.93158,0,0.0124299,0,0.210911,0.553788,0.105414,-1796.15
1.1556,0.4,0.496474,0,1.93173,0,0.0124663,0,0.211627,0.557472,0.105657,-1796.9
1.1557,0.4,0.496474,0,1.93188,0,0.0125105,0,0.212473,0.559622,0.105957,-1797.65
1.1558,0.4,0.496474,0,1.93203,0,0.0125545,0,0.213315,0.562083,0.105913,-1798.4
1.1559,0.4,0.496474,0,1.93218,0,0.0125932,0,0.214057,0.56341,0.105917,-1799.15
1.156,0.4,0.496474,0,1.93233,0,0.0126315,0,0.21479,0.563267,0.106062,-1799.91
1.1561,0.4,0.496474,0,1.93249,0,0.0126357,0,0.21494,0.563199,0.106164,-1800.66
1.1562,0.4,0.496474,0,1.93264,0,0.0126401,0,0.215092,0.557664,0.107186,-1801.42
1.1563,0.4,0.496474,0,1.93279,0,0.012636,0,0.215098,0.554865,0.107739,-1802.17
1.1564,0.4,0.496474,0,1.93294,0,0.0126321,0,0.215107,0.552098,0.108284,-1802.93
1.1565,0.4,0.496475,0,1.9331,0,0.0126284,0,0.215117,0.550754,0.108586,-1803.69
1.1566,0.4,0.496475,0,1.93325,0,0.0126252,0,0.215136,0.550151,0.108761,-1804.45
1.1567,0.4,0.496475,0,1.9334,0,0.0126237,0,0.21519,0.54999,0.108868,-1805.21
1.1568,0.4,0.496475,0,1.93356,0,0.0126223,0,0.215243,0.550282,0.108929,-1805.98
1.1569,0.4,0.496475,0,1.93371,0,0.0126208,0,0.215295,0.550506,0.108984,-1806.74
1.157,0.4,0.496475,0,1.93387,0,0.012619,0,0.215339,0.550698,0.109037,-1807.51
1.1571,0.4,0.496475,0,1.93402,0,0.0126169,0,0.215379,0.550796,0.1091,-1808.28
1.1572,0.4,0.496475,0,1.93418,0,0.0126148,0,0.215415,0.550894,0.109166,-1809.04
1.1573,0.4,0.496475,0,1.93433,0,0.0126128,0,0.215452,0.550986,0.109223,-1809.81
1.1574,0.4,0.496475,0,1.93449,0,0.0126164,0,0.2154,0.551127,0.109274,-1810.58
1.1575,0.4,0.496475,0,1.93464,0,0.0126194,0,0.215303,0.551462,0.108438,-1811.35
1.1576,0.4,0.496475,0,1.9348,0,0.0126227,0,0.21521,0.551473,0.107905,-1812.12
1.1577,0.4,0.496475,0,1.93495,0,0.0126586,0,0.215671,0.551586,0.107656,-1812.89
1.1578,0.4,0.496475,0,1.93511,0,0.0126944,0,0.216131,0.55705,0.106636,-1813.65
1.1579,0.4,0.496475,0,1.93526,0,0.0127301,0,0.21659,0.559955,0.106142,-1814.42
1.158,0.4,0.496475,0,1.93541,0,0.0127656,0,0.217048,0.561524,0.105924,-1815.18
1.1581,0.4,0.496475,0,1.93556,0,0.0128009,0,0.217504,0.562397,0.105848,-1815.94
1.1582,0.4,0.496475,0,1.93572,0,0.0128341,0,0.217927,0.562906,0.105847,-1816.7
1.1583,0.4,0.496475,0,1.93587,0,0.0128524,0,0.218099,0.562909,0.105947,-1817.45
1.1584,0.4,0.496475,0,1.93602,0,0.0128556,0,0.218018,0.560568,0.106453,-1818.2
1.1585,0.4,0.496475,0,1.93617,0,0.0128593,0,0.217986,0.556965,0.107176,-1818.96
1.1586,0.4,0.496475,0,1.93632,0,0.0128553,0,0.217824,0.555397,0.107735,-1819.71
1.1587,0.4,0.496475,0,1.93647,0,0.0128523,0,0.217835,0.553401,0.108272,-1820.46
1.1588,0.4,0.496475,0,1.93662,0,0.0128494,0,0.217848,0.553211,0.109171,-1821.2
1.1589,0.4,0.496475,0,1.93677,0,0.0128541,0,0.217982,0.553211,0.10966,-1821.95
1.159,0.4,0.496475,0,1.93693,0,0.012859,0,0.218154,0.554484,0.109707,-1822.7
1.1591,0.4,0.496475,0,1.93708,0,0.012864,0,0.218328,0.555389,0.109898,-1823.45
1.1592,0.4,0.496475,0,1.93723,0,0.0128691,0,0.218502,0.555955,0.110015,-1824.21
1.1593,0.4,0.496475,0,1.93738,0,0.0129087,0,0.219261,0.556335,0.110096,-1824.96
1.1594,0.4,0.496475,0,1.93753,0,0.0129482,0,0.220016,0.562223,0.109204,-1825.72
1.1595,0.4,0.496475,0,1.93769,0,0.0129874,0,0.220765,0.565334,0.108767,-1826.47
1.1596,0.4,0.496475,0,1.93784,0,0.0130244,0,0.221484,0.566996,0.108567,-1827.23
1.1597,0.4,0.496475,0,1.93799,0,0.0130604,0,0.222187,0.567601,0.10858,-1827.99
1.1598,0.4,0.496475,0,1.93815,0,0.0130962,0,0.222883,0.567838,0.108644,-1828.75
1.1599,0.4,0.496475,0,1.9383,0,0.0131003,0,0.223039,0.567981,0.108708,-1829.51
1.16,0.4,0.496475,0,1.93845,0,0.0131045,0,0.223194,0.562963,0.109638,-1830.28
1.1601,0.4,0.496475,0,1.93861,0,0.0131094,0,0.223357,0.560422,0.110144,-1831.04
1.1602,0.4,0.496475,0,1.93876,0,0.0131144,0,0.223521,0.559269,0.110405,-1831.81
1.1603,0.4,0.496475,0,1.93892,0,0.0131092,0,0.223467,0.558751,0.110562,-1832.58
1.1604,0.4,0.496475,0,1.93907,0,0.0131114,0,0.223394,0.556719,0.110777,-1833.35
1.1605,0.4,0.496475,0,1.93923,0,0.0131134,0,0.223281,0.556363,0.110137,-1834.12
1.1606,0.4,0.496475,0,1.93938,0,0.0131156,0,0.223172,0.556068,0.109694,-1834.88
1.1607,0.4,0.496475,0,1.93953,0,0.0131178,0,0.223065,0.556015,0.109492,-1835.65
1.1608,0.4,0.496475,0,1.93969,0,0.0131199,0,0.222958,0.556084,0.109419,-1836.41
1.1609,0.4,0.496475,0,1.93984,0,0.0131566,0,0.223436,0.556171,0.109419,-1837.17
1.161,0.4,0.496475,0,1.93999,0,0.0131923,0,0.2239,0.56192,0.108477,-1837.93
1.1611,0.4,0.496475,0,1.94015,0,0.0132248,0,0.224312,0.564854,0.108047,-1838.69
1.1612,0.4,0.496475,0,1.9403,0,0.0132569,0,0.224719,0.56594,0.107955,-1839.44
1.1613,0.4,0.496475,0,1.94045,0,0.0132887,0,0.225122,0.566513,0.107953,-1840.2
1.1614,0.4,0.496475,0,1.9406,0,0.0133207,0,0.225572,0.566849,0.107993,-1840.95
1.1615,0.4,0.496475,0,1.94075,0,0.0133221,0,0.225506,0.567303,0.108207,-1841.7
1.1616,0.4,0.496475,0,1.9409,0,0.0133243,0,0.225533,0.56264,0.109214,-1842.45
1.1617,0.4,0.496475,0,1.94105,0,0.0133277,0,0.225661,0.560714,0.110072,-1843.19
1.1618,0.4,0.496475,0,1.9412,0,0.0133302,0,0.225765,0.560311,0.110824,-1843.94
1.1619,0.4,0.496475,0,1.94135,0,0.0133329,0,0.22591,0.559977,0.111243,-1844.69
1.162,0.4,0.496475,0,1.94151,0,0.0133361,0,0.22606,0.56007,0.111628,-1845.44
1.1621,0.4,0.496475,0,1.94166,0,0.0133397,0,0.226214,0.560252,0.111832,-1846.19
1.1622,0.4,0.496475,0,1.94181,0,0.0133434,0,0.226369,0.560477,0.111947,-1846.95
1.1623,0.4,0.496475,0,1.94196,0,0.0133472,0,0.226524,0.560678,0.112026,-1847.7
1.1624,0.4,0.496475,0,1.94211,0,0.0133865,0,0.227281,0.560864,0.112087,-1848.46
1.1625,0.4,0.496475,0,1.94227,0,0.0134259,0,0.228039,0.566819,0.111157,-1849.22
1.1626,0.4,0.496475,0,1.94242,0,0.0134619,0,0.228749,0.570015,0.110698,-1849.98
1.1627,0.4,0.496475,0,1.94257,0,0.0134976,0,0.22945,0.571245,0.11061,-1850.74
1.1628,0.4,0.496475,0,1.94273,0,0.013533,0,0.230145,0.571892,0.110597,-1851.5
1.1629,0.4,0.496475,0,1.94288,0,0.0135359,0,0.230285,0.572252,0.11062,-1852.26
1.163,0.4,0.496475,0,1.94304,0,0.0135389,0,0.230424,0.567207,0.111551,-1853.03
1.1631,0.4,0.496475,0,1.94319,0,0.013542,0,0.230564,0.564656,0.112058,-1853.79
1.1632,0.4,0.496475,0,1.94335,0,0.0135456,0,0.23067,0.563405,0.112342,-1854.56
1.1633,0.4,0.496475,0,1.9435,0,0.0135468,0,0.230581,0.562738,0.112343,-1855.33
1.1634,0.4,0.496475,0,1.94365,0,0.0135478,0,0.230452,0.561464,0.111825,-1856.1
1.1635,0.4,0.496475,0,1.94381,0,0.0135487,0,0.230322,0.560697,0.111439,-1856.87
1.1636,0.4,0.496475,0,1.94396,0,0.0135497,0,0.230196,0.560346,0.111275,-1857.63
1.1637,0.4,0.496475,0,1.94412,0,0.0135864,0,0.230673,0.560269,0.111219,-1858.39
1.1638,0.4,0.496475,0,1.94427,0,0.0136229,0,0.231149,0.566102,0.110218,-1859.15
1.1639,0.4,0.496475,0,1.94442,0,0.0136593,0,0.231625,0.56921,0.109732,-1859.91
1.164,0.4,0.496475,0,1.94457,0,0.0136956,0,0.232098,0.570883,0.109518,-1860.67
1.1641,0.4,0.496475,0,1.94472,0,0.0137316,0,0.232571,0.571808,0.109444,-1861.43
1.1642,0.4,0.496475,0,1.94488,0,0.0137314,0,0.23243,0.572343,0.109444,-1862.18
1.1643,0.4,0.496475,0,1.94503,0,0.0137312,0,0.232293,0.566784,0.110504,-1862.93
1.1644,0.4,0.496475,0,1.94518,0,0.013732,0,0.232214,0.563983,0.111087,-1863.68
1.1645,0.4,0.496475,0,1.94533,0,0.0137335,0,0.232151,0.562907,0.111563,-1864.43
1.1646,0.4,0.496475,0,1.94548,0,0.0137361,0,0.232272,0.562557,0.111833,-1865.17
1.1647,0.4,0.496475,0,1.94563,0,0.0137387,0,0.23239,0.563274,0.112626,-1865.92
1.1648,0.4,0.496475,0,1.94578,0,0.0137416,0,0.232554,0.563715,0.113064,-1866.66
1.1649,0.4,0.496475,0,1.94593,0,0.0137446,0,0.232716,0.564225,0.113467,-1867.41
1.165,0.4,0.496475,0,1.94608,0,0.0137801,0,0.233433,0.564565,0.113697,-1868.16
1.1651,0.4,0.496475,0,1.94623,0,0.0138155,0,0.234144,0.570127,0.112939,-1868.91
1.1652,0.4,0.496475,0,1.94639,0,0.0138513,0,0.23486,0.573065,0.11257,-1869.67
1.1653,0.4,0.496475,0,1.94654,0,0.0138897,0,0.235609,0.574737,0.112377,-1870.42
1.1654,0.4,0.496475,0,1.94669,0,0.0139282,0,0.236358,0.576065,0.112197,-1871.18
1.1655,0.4,0.496475,0,1.94684,0,0.0139663,0,0.237097,0.576829,0.112123,-1871.94
1.1656,0.4,0.496475,0,1.947,0,0.0139672,0,0.237202,0.577233,0.11211,-1872.7
1.1657,0.4,0.496475,0,1.94715,0,0.0139683,0,0.237308,0.571445,0.113155,-1873.46
1.1658,0.4,0.496475,0,1.9473,0,0.0139695,0,0.237415,0.568519,0.113718,-1874.22
1.1659,0.4,0.496475,0,1.94746,0,0.0139706,0,0.237479,0.567081,0.114031,-1874.99
1.166,0.4,0.496475,0,1.94761,0,0.0139717,0,0.237545,0.566214,0.114073,-1875.75
1.1661,0.4,0.496475,0,1.94777,0,0.013973,0,0.237462,0.565851,0.114118,-1876.51
1.1662,0.4,0.496475,0,1.94792,0,0.0139731,0,0.237322,0.565159,0.11357,-1877.28
1.1663,0.4,0.496475,0,1.94807,0,0.0139728,0,0.237176,0.564529,0.113194,-1878.04
1.1664,0.4,0.496475,0,1.94823,0,0.0139725,0,0.237031,0.564213,0.113044,-1878.8
1.1665,0.4,0.496475,0,1.94838,0,0.0140038,0,0.237423,0.564118,0.113001,-1879.56
1.1666,0.4,0.496475,0,1.94853,0,0.014035,0,0.237814,0.569309,0.112117,-1880.32
1.1667,0.4,0.496475,0,1.94868,0,0.0140668,0,0.238214,0.572065,0.111695,-1881.08
1.1668,0.4,0.496475,0,1.94884,0,0.0141011,0,0.238659,0.573663,0.111493,-1881.83
1.1669,0.4,0.496475,0,1.94899,0,0.0141355,0,0.239106,0.574998,0.11134,-1882.59
1.167,0.4,0.496475,0,1.94914,0,0.01417,0,0.239597,0.575779,0.111293,-1883.34
1.1671,0.4,0.496475,0,1.94929,0,0.0142044,0,0.240087,0.576443,0.111465,-1884.09
1.1672,0.4,0.496475,0,1.94944,0,0.014854,0,0.251006,0.576856,0.111588,-1884.83
1.1673,0.4,0.496475,0,1.94959,0,0.015697,0,0.265295,0.677356,0.0944403,-1885.58
1.1674,0.4,0.496475,0,1.94973,0,0.0159678,0,0.270428,0.761787,0.0804581,-1886.31
1.1675,0.4,0.496475,0,1.94988,0,0.0162357,0,0.275503,0.714891,0.0913975,-1887.05
1.1676,0.4,0.496475,0,1.95003,0,0.0164998,0,0.2805,0.689992,0.0971715,-1887.77
1.1677,0.4,0.496475,0,1.95017,0,0.0167595,0,0.285413,0.676403,0.100271,-1888.49
1.1678,0.4,0.496475,0,1.95031,0,0.0164085,0,0.278352,0.668646,0.101985,-1889.2
1.1679,0.4,0.496475,0,1.95045,0,0.0157981,0,0.26773,0.558712,0.11359,-1889.91
1.168,0.4,0.496475,0,1.95059,0,0.0151803,0,0.25698,0.462468,0.130253,-1890.6
1.1681,0.4,0.496475,0,1.95072,0,0.0145748,0,0.246015,0.411057,0.139174,-1891.29
1.1682,0.4,0.496475,0,1.95086,0,0.0136303,0,0.228931,0.384587,0.14183,-1891.96
1.1683,0.4,0.496475,0,1.95099,0,0.0126991,0,0.212106,0.314103,0.151264,-1892.63
1.1684,0.4,0.496475,0,1.95112,0,0.0117811,0,0.195317,0.279644,0.155975,-1893.29
1.1685,0.4,0.496475,0,1.95126,0,0.0108703,0,0.178673,0.263104,0.157336,-1893.95
1.1686,0.4,0.496475,0,1.95139,0,0.00996983,0,0.162229,0.255779,0.157958,-1894.61
1.1687,0.4,0.496475,0,1.95152,0,0.0090769,0,0.145935,0.253767,0.158124,-1895.26
1.1688,0.4,0.496475,0,1.95165,0,0.00855192,0,0.135862,0.254077,0.158109,-1895.92
1.1689,0.4,0.496475,0,1.95178,0,0.00812048,0,0.127386,0.314148,0.147752,-1896.56
1.169,0.4,0.496475,0,1.95191,0,0.0076896,0,0.118937,0.360827,0.139794,-1897.21
1.1691,0.4,0.496475,0,1.95204,0,0.00726207,0,0.110566,0.385402,0.135717,-1897.85
1.1692,0.4,0.496475,0,1.95217,0,0.00674195,0,0.100642,0.398908,0.133605,-1898.5
1.1693,0.4,0.496475,0,1.9523,0,0.00622855,0,0.0908526,0.390999,0.135188,-1899.13
1.1694,0.4,0.496475,0,1.95242,0,0.00538231,0,0.0754736,0.388101,0.135933,-1899.77
1.1695,0.4,0.496475,0,1.95255,0,0.00454554,0,0.0602753,0.332646,0.145879,-1900.4
1.1696,0.4,0.496475,0,1.95268,0,0.00363334,0,0.0438268,0.305381,0.150909,-1901.04
1.1697,0.4,0.496475,0,1.95281,0,0.00272989,0,0.0275464,0.279036,0.155784,-1901.67
1.1698,0.4,0.496474,0,1.95293,0,0.00208823,0,0.0157008,0.266849,0.158184,-1902.29
1.1699,0.4,0.496474,0,1.95306,0,0.00170437,0,0.00821848,0.303163,0.152112,-1902.92
1.17,0.4,0.496474,0,1.95318,0,0.00132343,0,0.000804903,0.364124,0.141716,-1903.55
1.1701,0.4,0.496474,0,1.95331,0,0.000945557,0,-0.00653759,0.396551,0.136307,-1904.17
1.1702,0.4,0.496474,0,1.95343,0,0.000577095,0,-0.0136913,0.41411,0.133497,-1904.79
1.1703,0.4,0.496474,0,1.95356,0,-0.000198059,0,-0.027677,0.424982,0.131906,-1905.41
1.1704,0.4,0.496474,0,1.95368,0,-0.00104804,0,-0.0429057,0.364749,0.142741,-1906.03
1.1705,0.4,0.496474,0,1.95381,0,-0.00188953,0,-0.0579702,0.321298,0.150615,-1906.65
1.1706,0.4,0.496474,0,1.95393,0,-0.00247981,0,-0.068785,0.300154,0.154588,-1907.27
1.1707,0.4,0.496474,0,1.95405,0,-0.00290257,0,-0.07676,0.33005,0.149612,-1907.88
1.1708,0.4,0.496474,0,1.95418,0,-0.00324261,0,-0.0833263,0.372992,0.142343,-1908.5
1.1709,0.4,0.496474,0,1.9543,0,-0.0035797,0,-0.089826,0.408959,0.136279,-1909.11
1.171,0.4,0.496474,0,1.95443,0,-0.00430815,0,-0.102903,0.428341,0.13312,-1909.72
1.1711,0.4,0.496473,0,1.95455,0,-0.00503339,0,-0.115921,0.375039,0.142683,-1910.33
1.1712,0.4,0.496473,0,1.95467,0,-0.00574897,0,-0.128759,0.347837,0.147626,-1910.95
1.1713,0.4,0.496473,0,1.95479,0,-0.00629832,0,-0.138778,0.335353,0.15002,-1911.56
1.1714,0.4,0.496473,0,1.95492,0,-0.00668299,0,-0.146003,0.355974,0.146638,-1912.17
1.1715,0.4,0.496473,0,1.95504,0,-0.00706291,0,-0.153132,0.393622,0.140291,-1912.78
1.1716,0.4,0.496473,0,1.95516,0,-0.00743835,0,-0.160169,0.414176,0.13693,-1913.39
1.1717,0.4,0.496473,0,1.95529,0,-0.00811797,0,-0.172322,0.425761,0.135133,-1913.99
1.1718,0.4,0.496473,0,1.95541,0,-0.00879044,0,-0.184339,0.382531,0.142899,-1914.6
1.1719,0.4,0.496473,0,1.95553,0,-0.00945582,0,-0.19622,0.361277,0.146832,-1915.21
1.172,0.4,0.496473,0,1.95565,0,-0.0099608,0,-0.205379,0.351481,0.148771,-1915.82
1.1721,0.4,0.496472,0,1.95578,0,-0.0103067,0,-0.21184,0.372563,0.145322,-1916.43
1.1722,0.4,0.496472,0,1.9559,0,-0.0106488,0,-0.218222,0.409535,0.139098,-1917.04
1.1723,0.4,0.496472,0,1.95602,0,-0.0109874,0,-0.224524,0.42958,0.135821,-1917.65
1.1724,0.4,0.496472,0,1.95614,0,-0.0116209,0,-0.235784,0.440769,0.134104,-1918.25
1.1725,0.4,0.496472,0,1.95627,0,-0.0122488,0,-0.246935,0.398856,0.141662,-1918.86
1.1726,0.4,0.496472,0,1.95639,0,-0.0128705,0,-0.257968,0.378033,0.145526,-1919.47
1.1727,0.4,0.496472,0,1.95651,0,-0.0131894,0,-0.263882,0.368306,0.147444,-1920.08
1.1728,0.4,0.496472,0,1.95663,0,-0.0135047,0,-0.269723,0.412531,0.139925,-1920.69
1.1729,0.4,0.496472,0,1.95676,0,-0.0141088,0,-0.28042,0.436326,0.135973,-1921.3
1.173,0.4,0.496471,0,1.95688,0,-0.0145603,0,-0.288528,0.401976,0.142183,-1921.91
1.1731,0.4,0.496471,0,1.957,0,-0.0150062,0,-0.296531,0.408984,0.141164,-1922.52
1.1732,0.4,0.496471,0,1.95713,0,-0.0154466,0,-0.304428,0.413671,0.140549,-1923.13
1.1733,0.4,0.496471,0,1.95725,0,-0.0158826,0,-0.312243,0.417142,0.140144,-1923.74
1.1734,0.4,0.496471,0,1.95737,0,-0.0164561,0,-0.322367,0.419782,0.139857,-1924.35
1.1735,0.4,0.496471,0,1.9575,0,-0.0167325,0,-0.327464,0.398954,0.143674,-1924.97
1.1736,0.4,0.496471,0,1.95762,0,-0.0171485,0,-0.334905,0.43648,0.137324,-1925.58
1.1737,0.4,0.49647,0,1.95775,0,-0.0175584,0,-0.342231,0.433515,0.138029,-1926.2
1.1738,0.4,0.49647,0,1.95787,0,-0.0181049,0,-0.35185,0.433093,0.138294,-1926.81
1.1739,0.4,0.49647,0,1.95799,0,-0.0185027,0,-0.358949,0.410825,0.142369,-1927.43
1.174,0.4,0.49647,0,1.95812,0,-0.0187538,0,-0.36356,0.423474,0.140357,-1928.04
1.1741,0.4,0.49647,0,1.95824,0,-0.0192824,0,-0.372842,0.454027,0.13522,-1928.66
1.1742,0.4,0.49647,0,1.95837,0,-0.0196646,0,-0.379642,0.42505,0.140462,-1929.28
1.1743,0.4,0.49647,0,1.95849,0,-0.0200418,0,-0.386346,0.43383,0.139121,-1929.9
1.1744,0.4,0.496469,0,1.95862,0,-0.0204145,0,-0.392962,0.439355,0.138349,-1930.52
1.1745,0.4,0.496469,0,1.95875,0,-0.0207824,0,-0.399488,0.443103,0.137883,-1931.15
1.1746,0.4,0.496469,0,1.95887,0,-0.0211456,0,-0.405922,0.445953,0.137572,-1931.77
1.1747,0.4,0.496469,0,1.959,0,-0.0216411,0,-0.414578,0.448348,0.137339,-1932.4
1.1748,0.4,0.496469,0,1.95912,0,-0.0218571,0,-0.418507,0.428251,0.141028,-1933.02
1.1749,0.4,0.496469,0,1.95925,0,-0.0223439,0,-0.42699,0.463252,0.135119,-1933.65
1.175,0.4,0.496469,0,1.95938,0,-0.0226135,0,-0.432078,0.437718,0.139763,-1934.28
1.1751,0.4,0.496468,0,1.95951,0,-0.0227223,0,-0.434498,0.458661,0.135001,-1934.91
1.1752,0.4,0.496468,0,1.95964,0,-0.0230787,0,-0.44019,0.495587,0.127811,-1935.55
1.1753,0.4,0.496468,0,1.95977,0,-0.0231217,0,-0.440426,0.478356,0.134678,-1936.2
1.1754,0.4,0.496468,0,1.9599,0,-0.0231634,0,-0.440641,0.520964,0.130096,-1936.84
1.1755,0.4,0.496468,0,1.96002,0,-0.0232033,0,-0.440833,0.543483,0.127671,-1937.48
1.1756,0.4,0.496468,0,1.96015,0,-0.0235404,0,-0.446035,0.555549,0.126366,-1938.11
1.1757,0.4,0.496468,0,1.96028,0,-0.0235742,0,-0.446131,0.513704,0.134125,-1938.74
1.1758,0.4,0.496467,0,1.9604,0,-0.0236062,0,-0.4462,0.541124,0.129573,-1939.37
1.1759,0.4,0.496467,0,1.96053,0,-0.0236365,0,-0.446244,0.555764,0.127156,-1940
1.176,0.4,0.496467,0,1.96065,0,-0.0238195,0,-0.448867,0.563733,0.125852,-1940.62
1.1761,0.4,0.496467,0,1.96078,0,-0.0241516,0,-0.454003,0.543161,0.129517,-1941.23
1.1762,0.4,0.496467,0,1.9609,0,-0.0241998,0,-0.454538,0.508319,0.135668,-1941.85
1.1763,0.4,0.496467,0,1.96102,0,-0.0242878,0,-0.456631,0.535515,0.130127,-1942.46
1.1764,0.4,0.496467,0,1.96115,0,-0.0243735,0,-0.458669,0.539807,0.124856,-1943.07
1.1765,0.4,0.496466,0,1.96128,0,-0.0244572,0,-0.46066,0.54256,0.12212,-1943.7
1.1766,0.4,0.496466,0,1.96141,0,-0.0248029,0,-0.46705,0.544435,0.120721,-1944.33
1.1767,0.4,0.496466,0,1.96154,0,-0.0252153,0,-0.474233,0.503063,0.12751,-1944.98
1.1768,0.4,0.496466,0,1.96167,0,-0.0256228,0,-0.481324,0.472059,0.134283,-1945.63
1.1769,0.4,0.496466,0,1.9618,0,-0.0260253,0,-0.488321,0.45681,0.13774,-1946.28
1.177,0.4,0.496466,0,1.96194,0,-0.0264228,0,-0.495224,0.449796,0.139465,-1946.94
1.1771,0.4,0.496466,0,1.96207,0,-0.0265717,0,-0.497927,0.447084,0.140283,-1947.6
1.1772,0.4,0.496465,0,1.9622,0,-0.0267182,0,-0.500581,0.486113,0.133727,-1948.26
1.1773,0.4,0.496465,0,1.96234,0,-0.0269826,0,-0.505211,0.506976,0.130297,-1948.92
1.1774,0.4,0.496465,0,1.96247,0,-0.0273643,0,-0.51181,0.498873,0.131915,-1949.58
1.1775,0.4,0.496465,0,1.96261,0,-0.0277422,0,-0.518334,0.475742,0.136142,-1950.25
1.1776,0.4,0.496465,0,1.96274,0,-0.0281156,0,-0.524776,0.464435,0.138297,-1950.92
1.1777,0.4,0.496465,0,1.96288,0,-0.0282465,0,-0.527121,0.459374,0.139357,-1951.59
1.1778,0.4,0.496464,0,1.96301,0,-0.0283743,0,-0.529407,0.496194,0.133087,-1952.26
1.1779,0.4,0.496464,0,1.96315,0,-0.0287328,0,-0.535576,0.51601,0.129779,-1952.94
1.178,0.4,0.496464,0,1.96329,0,-0.0290859,0,-0.541645,0.489048,0.134647,-1953.62
1.1781,0.4,0.496464,0,1.96342,0,-0.0294341,0,-0.547622,0.475982,0.137093,-1954.3
1.1782,0.4,0.496464,0,1.96356,0,-0.0297774,0,-0.553509,0.470107,0.138283,-1954.98
1.1783,0.4,0.496464,0,1.9637,0,-0.0298839,0,-0.555397,0.467952,0.138823,-1955.66
1.1784,0.4,0.496464,0,1.96384,0,-0.0299883,0,-0.557243,0.505341,0.132448,-1956.35
1.1785,0.4,0.496463,0,1.96398,0,-0.0303192,0,-0.562901,0.525297,0.129116,-1957.04
