time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.0427,0.4,0.496467,0,2.22632,0,0,0,0.00600518,0.815783,0.217608,-3259.1
1.0428,0.4,0.496467,0,2.22654,0,0,0,0.00597802,0.815961,0.217687,-3260.19
1.0429,0.4,0.496467,0,2.22676,0,0,0,0.00595121,0.81614,0.217767,-3261.27
1.043,0.4,0.496467,0,2.22698,0,0,0,0.00592476,0.816319,0.217846,-3262.36
1.0431,0.4,0.496467,0,2.2272,0,0,0,0.00589866,0.816498,0.217926,-3263.45
1.0432,0.4,0.496467,0,2.22742,0,0,0,0.00587291,0.816677,0.218005,-3264.53
1.0433,0.4,0.496467,0,2.22763,0,0,0,0.00584751,0.816857,0.218085,-3265.62
1.0434,0.4,0.496467,0,2.22785,0,0,0,0.00582248,0.817036,0.218164,-3266.71
1.0435,0.4,0.496467,0,2.22807,0,0,0,0.00579779,0.817215,0.218244,-3267.8
1.0436,0.4,0.496467,0,2.22829,0,0,0,0.00577346,0.817394,0.218324,-3268.89
1.0437,0.4,0.496467,0,2.22851,0,0,0,0.00574949,0.817574,0.218404,-3269.98
1.0438,0.4,0.496467,0,2.22873,0,0,0,0.00572587,0.817753,0.218483,-3271.07
1.0439,0.4,0.496467,0,2.22895,0,0,0,0.00570261,0.817932,0.218563,-3272.16
1.044,0.4,0.496467,0,2.22917,0,0,0,0.0056797,0.818112,0.218643,-3273.25
1.0441,0.4,0.496467,0,2.22939,0,0,0,0.00565715,0.818291,0.218723,-3274.35
1.0442,0.4,0.496468,0,2.22961,0,0,0,0.00563495,0.818471,0.218803,-3275.44
1.0443,0.4,0.496468,0,2.22983,0,0,0,0.00559791,0.818651,0.218882,-3276.53
1.0444,0.4,0.496468,0,2.23005,0,0,0,0.00549924,0.81877,0.218902,-3277.63
1.0445,0.4,0.496468,0,2.23027,0,0,0,0.00540158,0.818671,0.218704,-3278.72
1.0446,0.4,0.496468,0,2.23049,0,0,0,0.00530493,0.818708,0.218641,-3279.81
1.0447,0.4,0.496468,0,2.23071,0,0,0,0.0052741,0.818815,0.218649,-3280.9
1.0448,0.4,0.496468,0,2.23093,0,0,0,0.00524381,0.819216,0.218951,-3281.99
1.0449,0.4,0.496468,0,2.23115,0,0,0,0.00523007,0.819512,0.219147,-3283.07
1.045,0.4,0.496468,0,2.23137,0,0,0,0.00521655,0.819816,0.219352,-3284.16
1.0451,0.4,0.496468,0,2.23159,0,0,0,0.00520326,0.820059,0.219497,-3285.25
1.0452,0.4,0.496468,0,2.23181,0,0,0,0.00519019,0.820271,0.21961,-3286.34
1.0453,0.4,0.496468,0,2.23203,0,0,0,0.00517735,0.820467,0.219706,-3287.43
1.0454,0.4,0.496468,0,2.23225,0,0,0,0.00516473,0.820654,0.219794,-3288.52
1.0455,0.4,0.496468,0,2.23247,0,0,0,0.00515233,0.820836,0.219877,-3289.61
1.0456,0.4,0.496468,0,2.23269,0,0,0,0.00514016,0.821017,0.219958,-3290.7
1.0457,0.4,0.496468,0,2.23291,0,0,0,0.00512821,0.821196,0.220038,-3291.79
1.0458,0.4,0.496468,0,2.23313,0,0,0,0.00511649,0.821374,0.220117,-3292.89
1.0459,0.4,0.496468,0,2.23335,0,0,0,0.005105,0.821553,0.220196,-3293.98
1.046,0.4,0.496468,0,2.23357,0,0,0,0.00509374,0.821731,0.220275,-3295.07
1.0461,0.4,0.496468,0,2.23379,0,0,0,0.00508271,0.821909,0.220354,-3296.17
1.0462,0.4,0.496468,0,2.23401,0,0,0,0.0050719,0.822087,0.220433,-3297.26
1.0463,0.4,0.496468,0,2.23423,0,0,0,0.00506133,0.822265,0.220512,-3298.36
1.0464,0.4,0.496468,0,2.23445,0,0,0,0.00505099,0.822444,0.22059,-3299.46
1.0465,0.4,0.496468,0,2.23467,0,0,0,0.00504087,0.822622,0.220669,-3300.55
1.0466,0.4,0.496468,0,2.23489,0,0,0,0.00503099,0.8228,0.220748,-3301.65
1.0467,0.4,0.496468,0,2.23511,0,0,0,0.00502134,0.822979,0.220827,-3302.75
1.0468,0.4,0.496468,0,2.23533,0,0,0,0.00501192,0.823157,0.220906,-3303.85
1.0469,0.4,0.496468,0,2.23556,0,0,0,0.00500273,0.823336,0.220985,-3304.94
1.047,0.4,0.496468,0,2.23578,0,0,0,0.00499377,0.823514,0.221064,-3306.04
1.0471,0.4,0.496468,0,2.236,0,0,0,0.00498505,0.823693,0.221143,-3307.14
1.0472,0.4,0.496468,0,2.23622,0,0,0,0.00497656,0.823871,0.221222,-3308.24
1.0473,0.4,0.496468,0,2.23644,0,0,0,0.00495138,0.82405,0.221301,-3309.34
1.0474,0.4,0.496468,0,2.23666,0,0,0,0.00492672,0.824161,0.221313,-3310.45
1.0475,0.4,0.496468,0,2.23689,0,0,0,0.00483299,0.824306,0.221358,-3311.55
1.0476,0.4,0.496468,0,2.23711,0,0,0,0.00474025,0.824191,0.221144,-3312.65
1.0477,0.4,0.496468,0,2.23733,0,0,0,0.00468419,0.824219,0.221072,-3313.74
1.0478,0.4,0.496468,0,2.23755,0,0,0,0.00466498,0.824464,0.221218,-3314.84
1.0479,0.4,0.496468,0,2.23777,0,0,0,0.0046462,0.824822,0.221477,-3315.94
1.048,0.4,0.496468,0,2.23799,0,0,0,0.00464566,0.825094,0.22165,-3317.03
1.0481,0.4,0.496468,0,2.23821,0,0,0,0.00464523,0.825393,0.22185,-3318.13
1.0482,0.4,0.496468,0,2.23843,0,0,0,0.0046449,0.825633,0.221991,-3319.23
1.0483,0.4,0.496468,0,2.23865,0,0,0,0.00464468,0.825844,0.222102,-3320.33
1.0484,0.4,0.496468,0,2.23888,0,0,0,0.00464457,0.826038,0.222197,-3321.42
1.0485,0.4,0.496468,0,2.2391,0,0,0,0.00464457,0.826223,0.222284,-3322.52
1.0486,0.4,0.496468,0,2.23932,0,0,0,0.00464468,0.826405,0.222367,-3323.62
1.0487,0.4,0.496468,0,2.23954,0,0,0,0.0046449,0.826585,0.222447,-3324.72
1.0488,0.4,0.496468,0,2.23976,0,0,0,0.00464524,0.826763,0.222526,-3325.82
1.0489,0.4,0.496468,0,2.23998,0,0,0,0.0046457,0.826941,0.222605,-3326.92
1.049,0.4,0.496468,0,2.24021,0,0,0,0.00464627,0.827119,0.222683,-3328.03
1.0491,0.4,0.496468,0,2.24043,0,0,0,0.00464697,0.827296,0.222762,-3329.13
1.0492,0.4,0.496468,0,2.24065,0,0,0,0.00464778,0.827473,0.22284,-3330.23
1.0493,0.4,0.496468,0,2.24087,0,0,0,0.00464871,0.827651,0.222918,-3331.34
1.0494,0.4,0.496468,0,2.2411,0,0,0,0.00464977,0.827828,0.222996,-3332.44
1.0495,0.4,0.496468,0,2.24132,0,0,0,0.00464932,0.828006,0.223074,-3333.54
1.0496,0.4,0.496468,0,2.24154,0,0,0,0.00464089,0.828177,0.223146,-3334.65
1.0497,0.4,0.496468,0,2.24176,0,0,0,0.00463266,0.828319,0.223189,-3335.76
1.0498,0.4,0.496468,0,2.24199,0,0,0,0.00462466,0.828479,0.223249,-3336.86
1.0499,0.4,0.496468,0,2.24221,0,0,0,0.00461688,0.828647,0.223318,-3337.97
1.05,0.4,0.496468,0,2.24243,0,0,0,0.00459237,0.828821,0.223392,-3339.08
1.0501,0.4,0.496468,0,2.24266,0,0,0,0.0045337,0.828929,0.223401,-3340.19
1.0502,0.4,0.496468,0,2.24288,0,0,0,0.00444096,0.828934,0.223307,-3341.29
1.0503,0.4,0.496468,0,2.2431,0,0,0,0.00438463,0.828886,0.223159,-3342.4
1.0504,0.4,0.496468,0,2.24332,0,0,0,0.00436488,0.82909,0.223263,-3343.5
1.0505,0.4,0.496468,0,2.24355,0,0,0,0.00434559,0.829425,0.2235,-3344.61
1.0506,0.4,0.496468,0,2.24377,0,0,0,0.00432674,0.829686,0.223662,-3345.71
1.0507,0.4,0.496468,0,2.24399,0,0,0,0.00432607,0.829908,0.223785,-3346.82
1.0508,0.4,0.496468,0,2.24421,0,0,0,0.00432551,0.830181,0.223959,-3347.92
1.0509,0.4,0.496468,0,2.24444,0,0,0,0.00432507,0.830407,0.224086,-3349.02
1.051,0.4,0.496468,0,2.24466,0,0,0,0.00432474,0.830611,0.224191,-3350.13
1.0511,0.4,0.496468,0,2.24488,0,0,0,0.00432453,0.830801,0.224282,-3351.24
1.0512,0.4,0.496468,0,2.2451,0,0,0,0.00432445,0.830985,0.224367,-3352.34
1.0513,0.4,0.496469,0,2.24533,0,0,0,0.00432448,0.831167,0.224449,-3353.45
1.0514,0.4,0.496469,0,2.24555,0,0,0,0.00432464,0.831346,0.224529,-3354.56
1.0515,0.4,0.496469,0,2.24577,0,0,0,0.00432493,0.831524,0.224609,-3355.67
1.0516,0.4,0.496469,0,2.246,0,0,0,0.00432534,0.831702,0.224687,-3356.78
1.0517,0.4,0.496469,0,2.24622,0,0,0,0.00432588,0.83188,0.224766,-3357.89
1.0518,0.4,0.496469,0,2.24645,0,0,0,0.00432655,0.832058,0.224845,-3359
1.0519,0.4,0.496469,0,2.24667,0,0,0,0.00432735,0.832235,0.224923,-3360.11
1.052,0.4,0.496469,0,2.24689,0,0,0,0.00432828,0.832413,0.225001,-3361.22
1.0521,0.4,0.496469,0,2.24712,0,0,0,0.00432935,0.832591,0.22508,-3362.33
1.0522,0.4,0.496469,0,2.24734,0,0,0,0.00433055,0.832769,0.225159,-3363.45
1.0523,0.4,0.496469,0,2.24757,0,0,0,0.00433189,0.832947,0.225237,-3364.56
1.0524,0.4,0.496469,0,2.24779,0,0,0,0.00431503,0.833125,0.225316,-3365.68
1.0525,0.4,0.496469,0,2.24802,0,0,0,0.00429863,0.83323,0.225322,-3366.79
1.0526,0.4,0.496469,0,2.24824,0,0,0,0.00424503,0.833371,0.225364,-3367.9
1.0527,0.4,0.496469,0,2.24846,0,0,0,0.00415347,0.833381,0.225274,-3369.02
1.0528,0.4,0.496469,0,2.24869,0,0,0,0.00413616,0.83332,0.225114,-3370.13
1.0529,0.4,0.496469,0,2.24891,0,0,0,0.00411931,0.833667,0.225362,-3371.24
1.053,0.4,0.496469,0,2.24914,0,0,0,0.00412104,0.833935,0.225531,-3372.35
1.0531,0.4,0.496469,0,2.24936,0,0,0,0.00412288,0.834233,0.225729,-3373.47
1.0532,0.4,0.496469,0,2.24958,0,0,0,0.00412485,0.834472,0.225871,-3374.58
1.0533,0.4,0.496469,0,2.24981,0,0,0,0.00412693,0.834683,0.225982,-3375.69
1.0534,0.4,0.496469,0,2.25003,0,0,0,0.00412913,0.834877,0.226077,-3376.81
1.0535,0.4,0.496469,0,2.25026,0,0,0,0.00413146,0.835064,0.226165,-3377.92
1.0536,0.4,0.496469,0,2.25048,0,0,0,0.00413391,0.835246,0.226248,-3379.04
1.0537,0.4,0.496469,0,2.25071,0,0,0,0.00413648,0.835426,0.226329,-3380.15
1.0538,0.4,0.496469,0,2.25093,0,0,0,0.00413918,0.835605,0.226408,-3381.27
1.0539,0.4,0.496469,0,2.25116,0,0,0,0.00414201,0.835784,0.226488,-3382.39
1.054,0.4,0.496469,0,2.25138,0,0,0,0.00414496,0.835962,0.226567,-3383.5
1.0541,0.4,0.496469,0,2.25161,0,0,0,0.00414805,0.83614,0.226646,-3384.62
1.0542,0.4,0.496469,0,2.25183,0,0,0,0.00415126,0.836318,0.226724,-3385.74
1.0543,0.4,0.496469,0,2.25206,0,0,0,0.00415461,0.836496,0.226803,-3386.86
1.0544,0.4,0.496469,0,2.25229,0,0,0,0.00415809,0.836674,0.226882,-3387.98
1.0545,0.4,0.496469,0,2.25251,0,0,0,0.0041617,0.836853,0.226961,-3389.1
1.0546,0.4,0.496469,0,2.25274,0,0,0,0.00416545,0.837031,0.22704,-3390.23
1.0547,0.4,0.496469,0,2.25296,0,0,0,0.00416933,0.837209,0.227119,-3391.35
1.0548,0.4,0.496469,0,2.25319,0,0,0,0.00417335,0.837388,0.227198,-3392.47
1.0549,0.4,0.496469,0,2.25342,0,0,0,0.00417751,0.837566,0.227277,-3393.6
1.055,0.4,0.496469,0,2.25364,0,0,0,0.0041818,0.837745,0.227356,-3394.72
1.0551,0.4,0.496469,0,2.25387,0,0,0,0.00417493,0.837924,0.227435,-3395.84
1.0552,0.4,0.496469,0,2.2541,0,0,0,0.00416835,0.838057,0.227469,-3396.97
1.0553,0.4,0.496469,0,2.25432,0,0,0,0.00416204,0.838213,0.227525,-3398.1
1.0554,0.4,0.496469,0,2.25455,0,0,0,0.00415601,0.838381,0.227593,-3399.22
1.0555,0.4,0.496469,0,2.25478,0,0,0,0.00415025,0.838554,0.227667,-3400.35
1.0556,0.4,0.496469,0,2.25501,0,0,0,0.00414477,0.838731,0.227744,-3401.48
1.0557,0.4,0.496469,0,2.25523,0,0,0,0.00413956,0.838909,0.227823,-3402.61
1.0558,0.4,0.496469,0,2.25546,0,0,0,0.00413462,0.839088,0.227902,-3403.74
1.0559,0.4,0.496469,0,2.25569,0,0,0,0.00412996,0.839268,0.227982,-3404.87
1.056,0.4,0.496469,0,2.25592,0,0,0,0.00412556,0.839448,0.228063,-3406
1.0561,0.4,0.496469,0,2.25614,0,0,0,0.00412143,0.839628,0.228143,-3407.13
1.0562,0.4,0.496469,0,2.25637,0,0,0,0.00411758,0.839809,0.228223,-3408.26
1.0563,0.4,0.496469,0,2.2566,0,0,0,0.00411399,0.839989,0.228304,-3409.39
1.0564,0.4,0.496469,0,2.25683,0,0,0,0.00411067,0.84017,0.228385,-3410.53
1.0565,0.4,0.496469,0,2.25706,0,0,0,0.00410762,0.84035,0.228465,-3411.66
1.0566,0.4,0.496469,0,2.25729,0,0,0,0.00410483,0.840531,0.228546,-3412.8
1.0567,0.4,0.496469,0,2.25751,0,0,0,0.00410231,0.840711,0.228627,-3413.93
1.0568,0.4,0.496469,0,2.25774,0,0,0,0.00410005,0.840892,0.228707,-3415.07
1.0569,0.4,0.496469,0,2.25797,0,0,0,0.00409806,0.841073,0.228788,-3416.2
1.057,0.4,0.496469,0,2.2582,0,0,0,0.00409632,0.841254,0.228869,-3417.34
1.0571,0.4,0.496469,0,2.25843,0,0,0,0.00409485,0.841434,0.22895,-3418.48
1.0572,0.4,0.496469,0,2.25866,0,0,0,0.00409364,0.841615,0.229031,-3419.62
1.0573,0.4,0.496469,0,2.25889,0,0,0,0.00409269,0.841796,0.229111,-3420.76
1.0574,0.4,0.496469,0,2.25912,0,0,0,0.004092,0.841977,0.229192,-3421.9
1.0575,0.4,0.496469,0,2.25935,0,0,0,0.00409157,0.842158,0.229273,-3423.04
1.0576,0.4,0.496469,0,2.25958,0,0,0,0.00409139,0.84234,0.229354,-3424.18
1.0577,0.4,0.496469,0,2.25981,0,0,0,0.00407305,0.84252,0.229435,-3425.32
1.0578,0.4,0.496469,0,2.26004,0,0,0,0.00397989,0.842628,0.229443,-3426.46
1.0579,0.4,0.496469,0,2.26027,0,0,0,0.00388775,0.842473,0.229187,-3427.6
1.058,0.4,0.496469,0,2.2605,0,0,0,0.00379665,0.842481,0.229095,-3428.74
1.0581,0.4,0.496469,0,2.26073,0,0,0,0.00370656,0.842574,0.229089,-3429.88
1.0582,0.4,0.496469,0,2.26095,0,0,0,0.00369675,0.842711,0.229127,-3431.01
1.0583,0.4,0.496469,0,2.26118,0,0,0,0.00368736,0.843187,0.229503,-3432.14
1.0584,0.4,0.496469,0,2.26141,0,0,0,0.00369801,0.843521,0.229738,-3433.28
1.0585,0.4,0.496469,0,2.26164,0,0,0,0.0037174,0.84386,0.229978,-3434.41
1.0586,0.4,0.496469,0,2.26187,0,0,0,0.0037385,0.844157,0.230175,-3435.54
1.0587,0.4,0.496469,0,2.2621,0,0,0,0.00375955,0.844404,0.230323,-3436.68
1.0588,0.4,0.496469,0,2.26233,0,0,0,0.00378058,0.844617,0.230437,-3437.82
1.0589,0.4,0.496469,0,2.26256,0,0,0,0.00380158,0.844814,0.230534,-3438.95
1.059,0.4,0.496469,0,2.26278,0,0,0,0.00382254,0.845001,0.230622,-3440.09
1.0591,0.4,0.496469,0,2.26301,0,0,0,0.00384349,0.845184,0.230705,-3441.23
1.0592,0.4,0.496469,0,2.26324,0,0,0,0.00386441,0.845365,0.230786,-3442.37
1.0593,0.4,0.496469,0,2.26347,0,0,0,0.00388531,0.845544,0.230866,-3443.51
1.0594,0.4,0.496469,0,2.2637,0,0,0,0.0039062,0.845723,0.230945,-3444.65
1.0595,0.4,0.496469,0,2.26393,0,0,0,0.00392706,0.845901,0.231024,-3445.79
1.0596,0.4,0.49647,0,2.26416,0,0,0,0.00394792,0.846079,0.231102,-3446.94
1.0597,0.4,0.49647,0,2.26439,0,0,0,0.00396876,0.846258,0.231181,-3448.08
1.0598,0.4,0.49647,0,2.26462,0,0,0,0.00398959,0.846436,0.231259,-3449.22
1.0599,0.4,0.49647,0,2.26485,0,0,0,0.0040104,0.846615,0.231338,-3450.37
1.06,0.4,0.49647,0,2.26509,0,0,0,0.00403122,0.846793,0.231417,-3451.51
1.0601,0.4,0.49647,0,2.26532,0,0,0,0.00405202,0.846972,0.231496,-3452.66
1.0602,0.4,0.49647,0,2.26555,0,0,0,0.00407283,0.84715,0.231574,-3453.81
1.0603,0.4,0.49647,0,2.26578,0,0,0,0.00409362,0.847329,0.231653,-3454.95
1.0604,0.4,0.49647,0,2.26601,0,0,0,0.00411442,0.847508,0.231732,-3456.1
1.0605,0.4,0.49647,0,2.26624,0,0,0,0.00413522,0.847687,0.231811,-3457.25
1.0606,0.4,0.49647,0,2.26647,0,0,0,0.00415602,0.847866,0.23189,-3458.4
1.0607,0.4,0.49647,0,2.26671,0,0,0,0.00417682,0.848045,0.231969,-3459.55
1.0608,0.4,0.49647,0,2.26694,0,0,0,0.00419762,0.848224,0.232048,-3460.7
1.0609,0.4,0.49647,0,2.26717,0,0,0,0.00421843,0.848403,0.232127,-3461.85
1.061,0.4,0.49647,0,2.2674,0,0,0,0.00423925,0.848582,0.232206,-3463
1.0611,0.4,0.49647,0,2.26763,0,0,0,0.00426007,0.848761,0.232286,-3464.15
1.0612,0.4,0.49647,0,2.26787,0,0,0,0.0042809,0.848941,0.232365,-3465.31
1.0613,0.4,0.49647,0,2.2681,0,0,0,0.00427914,0.84912,0.232444,-3466.46
1.0614,0.4,0.49647,0,2.26833,0,0,0,0.00418538,0.84921,0.232434,-3467.62
1.0615,0.4,0.49647,0,2.26856,0,0,0,0.00409268,0.848977,0.2321,-3468.77
1.0616,0.4,0.49647,0,2.26879,0,0,0,0.00400103,0.848944,0.231968,-3469.92
1.0617,0.4,0.49647,0,2.26903,0,0,0,0.0039104,0.849017,0.231941,-3471.07
1.0618,0.4,0.49647,0,2.26926,0,0,0,0.00391734,0.849144,0.231969,-3472.22
1.0619,0.4,0.49647,0,2.26949,0,0,0,0.00392451,0.849683,0.232408,-3473.36
1.062,0.4,0.49647,0,2.26972,0,0,0,0.0039558,0.85005,0.232676,-3474.51
1.0621,0.4,0.49647,0,2.26995,0,0,0,0.00398691,0.850423,0.23295,-3475.66
1.0622,0.4,0.49647,0,2.27018,0,0,0,0.00401783,0.850701,0.233129,-3476.81
1.0623,0.4,0.49647,0,2.27041,0,0,0,0.00404857,0.850931,0.23326,-3477.95
1.0624,0.4,0.49647,0,2.27064,0,0,0,0.00407913,0.851136,0.233365,-3479.1
1.0625,0.4,0.49647,0,2.27088,0,0,0,0.00410952,0.851327,0.233457,-3480.25
1.0626,0.4,0.49647,0,2.27111,0,0,0,0.00413975,0.851512,0.233542,-3481.4
1.0627,0.4,0.49647,0,2.27134,0,0,0,0.00416981,0.851693,0.233623,-3482.56
1.0628,0.4,0.49647,0,2.27157,0,0,0,0.00419971,0.851872,0.233703,-3483.71
1.0629,0.4,0.49647,0,2.2718,0,0,0,0.00422945,0.85205,0.233782,-3484.86
1.063,0.4,0.49647,0,2.27204,0,0,0,0.00425904,0.852228,0.23386,-3486.02
1.0631,0.4,0.49647,0,2.27227,0,0,0,0.00428848,0.852406,0.233938,-3487.17
1.0632,0.4,0.49647,0,2.2725,0,0,0,0.00431777,0.852584,0.234016,-3488.33
1.0633,0.4,0.49647,0,2.27274,0,0,0,0.00434692,0.852761,0.234094,-3489.48
1.0634,0.4,0.49647,0,2.27297,0,0,0,0.00437593,0.852939,0.234172,-3490.64
1.0635,0.4,0.49647,0,2.2732,0,0,0,0.00440481,0.853117,0.23425,-3491.8
1.0636,0.4,0.49647,0,2.27344,0,0,0,0.00443355,0.853295,0.234329,-3492.96
1.0637,0.4,0.49647,0,2.27367,0,0,0,0.00446216,0.853473,0.234407,-3494.12
1.0638,0.4,0.49647,0,2.2739,0,0,0,0.00449065,0.853651,0.234485,-3495.28
1.0639,0.4,0.49647,0,2.27414,0,0,0,0.00451901,0.853829,0.234563,-3496.44
1.064,0.4,0.49647,0,2.27437,0,0,0,0.00454725,0.854008,0.234642,-3497.6
1.0641,0.4,0.49647,0,2.27461,0,0,0,0.00457537,0.854186,0.23472,-3498.76
1.0642,0.4,0.49647,0,2.27484,0,0,0,0.00460338,0.854365,0.234799,-3499.93
1.0643,0.4,0.49647,0,2.27508,0,0,0,0.00463128,0.854543,0.234877,-3501.09
1.0644,0.4,0.49647,0,2.27531,0,0,0,0.00465907,0.854722,0.234956,-3502.26
1.0645,0.4,0.49647,0,2.27555,0,0,0,0.00468675,0.854901,0.235035,-3503.42
1.0646,0.4,0.49647,0,2.27578,0,0,0,0.00468943,0.855079,0.235113,-3504.59
1.0647,0.4,0.49647,0,2.27601,0,0,0,0.00459081,0.85516,0.235093,-3505.76
1.0648,0.4,0.49647,0,2.27625,0,0,0,0.00449329,0.854884,0.234718,-3506.92
1.0649,0.4,0.49647,0,2.27648,0,0,0,0.00439685,0.85483,0.234565,-3508.08
1.065,0.4,0.49647,0,2.27672,0,0,0,0.0043015,0.854892,0.234527,-3509.24
1.0651,0.4,0.49647,0,2.27695,0,0,0,0.00431309,0.855014,0.234549,-3510.4
1.0652,0.4,0.49647,0,2.27718,0,0,0,0.00432484,0.855587,0.235023,-3511.56
1.0653,0.4,0.49647,0,2.27742,0,0,0,0.00436295,0.855973,0.235309,-3512.72
1.0654,0.4,0.49647,0,2.27765,0,0,0,0.00440075,0.856364,0.235601,-3513.88
1.0655,0.4,0.49647,0,2.27788,0,0,0,0.00443825,0.856652,0.23579,-3515.04
1.0656,0.4,0.49647,0,2.27812,0,0,0,0.00447547,0.856887,0.235926,-3516.2
1.0657,0.4,0.49647,0,2.27835,0,0,0,0.0045124,0.857093,0.236033,-3517.36
1.0658,0.4,0.49647,0,2.27859,0,0,0,0.00454905,0.857286,0.236126,-3518.53
1.0659,0.4,0.49647,0,2.27882,0,0,0,0.00458543,0.857471,0.236211,-3519.69
1.066,0.4,0.49647,0,2.27906,0,0,0,0.00462154,0.857651,0.236292,-3520.85
1.0661,0.4,0.49647,0,2.27929,0,0,0,0.00465739,0.85783,0.236372,-3522.02
1.0662,0.4,0.49647,0,2.27953,0,0,0,0.00469298,0.858008,0.23645,-3523.19
1.0663,0.4,0.49647,0,2.27976,0,0,0,0.00472832,0.858186,0.236528,-3524.35
1.0664,0.4,0.49647,0,2.28,0,0,0,0.00476341,0.858363,0.236606,-3525.52
1.0665,0.4,0.49647,0,2.28023,0,0,0,0.00479826,0.858541,0.236684,-3526.69
1.0666,0.4,0.49647,0,2.28047,0,0,0,0.00483287,0.858718,0.236761,-3527.86
1.0667,0.4,0.49647,0,2.2807,0,0,0,0.00486724,0.858896,0.236839,-3529.03
1.0668,0.4,0.49647,0,2.28094,0,0,0,0.00490139,0.859073,0.236917,-3530.2
1.0669,0.4,0.49647,0,2.28118,0,0,0,0.00493531,0.859251,0.236995,-3531.37
1.067,0.4,0.49647,0,2.28141,0,0,0,0.00496901,0.859428,0.237073,-3532.54
1.0671,0.4,0.49647,0,2.28165,0,0,0,0.0050025,0.859606,0.237151,-3533.72
1.0672,0.4,0.496471,0,2.28189,0,0,0,0.00503578,0.859784,0.237229,-3534.89
1.0673,0.4,0.496471,0,2.28212,0,0,0,0.00506885,0.859962,0.237307,-3536.07
1.0674,0.4,0.496471,0,2.28236,0,0,0,0.00510171,0.860141,0.237385,-3537.24
1.0675,0.4,0.496471,0,2.2826,0,0,0,0.00513438,0.860319,0.237463,-3538.42
1.0676,0.4,0.496471,0,2.28283,0,0,0,0.00516686,0.860497,0.237542,-3539.6
1.0677,0.4,0.496471,0,2.28307,0,0,0,0.00519914,0.860676,0.23762,-3540.77
1.0678,0.4,0.496471,0,2.28331,0,0,0,0.00523124,0.860854,0.237699,-3541.95
1.0679,0.4,0.496471,0,2.28355,0,0,0,0.00518102,0.861033,0.237777,-3543.13
1.068,0.4,0.496471,0,2.28378,0,0,0,0.0050763,0.860885,0.237529,-3544.31
1.0681,0.4,0.496471,0,2.28402,0,0,0,0.00497273,0.860677,0.237222,-3545.49
1.0682,0.4,0.496471,0,2.28426,0,0,0,0.00487031,0.860659,0.237104,-3546.67
1.0683,0.4,0.496471,0,2.28449,0,0,0,0.00482608,0.860739,0.237085,-3547.84
1.0684,0.4,0.496471,0,2.28473,0,0,0,0.00484008,0.861098,0.237344,-3549.01
1.0685,0.4,0.496471,0,2.28496,0,0,0,0.00488253,0.861602,0.237749,-3550.18
1.0686,0.4,0.496471,0,2.2852,0,0,0,0.00492459,0.862064,0.238112,-3551.36
1.0687,0.4,0.496471,0,2.28544,0,0,0,0.00496629,0.862389,0.238337,-3552.53
1.0688,0.4,0.496471,0,2.28567,0,0,0,0.00500762,0.862643,0.238492,-3553.7
1.0689,0.4,0.496471,0,2.28591,0,0,0,0.00504859,0.86286,0.238609,-3554.88
1.069,0.4,0.496471,0,2.28615,0,0,0,0.00508922,0.863057,0.238707,-3556.05
1.0691,0.4,0.496471,0,2.28639,0,0,0,0.0051295,0.863245,0.238795,-3557.23
1.0692,0.4,0.496471,0,2.28662,0,0,0,0.00516944,0.863427,0.238878,-3558.41
1.0693,0.4,0.496471,0,2.28686,0,0,0,0.00520906,0.863607,0.238958,-3559.59
1.0694,0.4,0.496471,0,2.2871,0,0,0,0.00524835,0.863785,0.239037,-3560.77
1.0695,0.4,0.496471,0,2.28734,0,0,0,0.00528732,0.863963,0.239115,-3561.95
1.0696,0.4,0.496471,0,2.28757,0,0,0,0.00532599,0.86414,0.239193,-3563.13
1.0697,0.4,0.496471,0,2.28781,0,0,0,0.00536434,0.864318,0.23927,-3564.31
1.0698,0.4,0.496471,0,2.28805,0,0,0,0.0054003,0.864495,0.239348,-3565.49
1.0699,0.4,0.496471,0,2.28829,0,0,0,0.0054277,0.864664,0.239417,-3566.68
1.07,0.4,0.496471,0,2.28853,0,0,0,0.00545505,0.864805,0.239458,-3567.86
1.0701,0.4,0.496471,0,2.28877,0,0,0,0.00548031,0.864964,0.239517,-3569.05
1.0702,0.4,0.496471,0,2.28901,0,0,0,0.00550556,0.865125,0.239578,-3570.24
1.0703,0.4,0.496471,0,2.28925,0,0,0,0.00553081,0.865295,0.239649,-3571.42
1.0704,0.4,0.496471,0,2.28948,0,0,0,0.00555802,0.86547,0.239724,-3572.61
1.0705,0.4,0.496471,0,2.28972,0,0,0,0.0055949,0.865656,0.239809,-3573.8
1.0706,0.4,0.496471,0,2.28996,0,0,0,0.00563154,0.865877,0.239931,-3574.99
1.0707,0.4,0.496471,0,2.2902,0,0,0,0.00563892,0.866078,0.240032,-3576.18
1.0708,0.4,0.496471,0,2.29044,0,0,0,0.00564656,0.866153,0.240007,-3577.37
1.0709,0.4,0.496471,0,2.29068,0,0,0,0.00553575,0.86628,0.240033,-3578.56
1.071,0.4,0.496471,0,2.29092,0,0,0,0.00542617,0.865961,0.239615,-3579.75
1.0711,0.4,0.496471,0,2.29116,0,0,0,0.0053178,0.865885,0.23944,-3580.94
